            t             I           Ierr
3768.38619381 26.2244318966 0.135086980215
3747.58682908 27.0206290106 0.198400961945
3720.89262219  26.723689743    0.165586932
3758.69194357 26.8013668999 0.167958650305
3727.18470554 26.4845869067 0.137857782871
3682.09158674 26.5926816306 0.135313325143
3759.81468234 27.1201680417 0.197937955591
3705.96041408 27.0815297409   0.1730722302
3699.83443668 26.7680615499   0.1485775008
3743.82608369 26.4494255407 0.158601513898
3729.71616774 26.5475445452  0.16614386772
3679.00275201 26.4762198379 0.134834704068
3729.72386422 26.7976397241 0.166330884918
3740.35398677  26.395440114 0.135741540804
3758.13024808 26.7872608609 0.155849282295
3743.47302515 26.5514695871 0.152472870444
3728.14565309 26.7796794117 0.142549427144
3722.46634025 26.2365093731 0.134774093918
 3763.2327615 26.9781302222 0.171173371597
3762.42151493 27.0457010934 0.184174946149
3771.07106129  26.513094886 0.139734292616
3725.13202033 26.4274976935 0.135132066376
3747.28055392 27.1052916083 0.209868860466
3738.59289293 26.5797289838 0.134838098091
3764.06362244 26.8796160798 0.170330255241
3730.36901022 26.8374172785 0.183308304227
3677.56316563 26.5800789659 0.164806810721
3732.00127385 26.6496536883 0.222254462959
3696.65409057 26.5854995548 0.135396778656
3748.24172954 26.7430106855 0.176647775008
3687.32818481 26.8358079931 0.191699498748
3722.90845332 26.2128237921 0.134708026846
3682.98043904 26.3950926318 0.136346830537
3696.01890221 26.4082479861 0.135041333884
3757.27859381 26.6236225968 0.144615822954
3729.66213957 26.6334367772 0.164849735967
3747.88824674 26.6483703422 0.186975001454
3682.03938868 26.5080647342 0.135278092488
3723.05813234 26.4511057166 0.134714055546
3699.00316917 26.5515897714 0.140803219509
3695.27414857 26.5181771447 0.134843733984
 3769.6208795  26.648139312 0.136244834968
3716.69792321 26.8431427639 0.204398395101
3751.04912849   26.64597607  0.13511217194
3745.21155516 26.7605301026 0.193826076102
3704.51116948 26.8551109168 0.187823778357
3756.94411612 26.7272125677 0.141744272432
3770.13183055 26.6310049037 0.137070614419
3767.67867204 26.7294732658 0.134871021259
3678.97880725 26.3470136168 0.134853012742
3773.50472269 26.6032139126 0.177440063704
3733.80950878 26.6125418653 0.176238640086
3715.73765876 26.8905958553  0.17844253172
3696.94264782 26.2997597801 0.135674036761
3769.10476729 26.5222242093 0.135574100137
3719.15266764  26.933311873 0.181528543586
3762.49367586 26.9227516921 0.181895255992
3769.49037722 26.5595469843 0.136051017595
3742.08492413 26.7380004233 0.139334323949
3736.61710777 26.4738542915 0.135071865077
3729.64747652 26.5644891047 0.164504389697
3682.53413233 26.4530145032 0.135723048747
3725.26552171 26.6041843771 0.135201260797
 3751.9387795 26.5228468901  0.13471273655
3771.44676258 26.6502681393 0.142135128151
3693.21861645 26.2938699413 0.135175061148
3730.92836521 26.9892693462 0.198367838875
3749.76254449 26.6994248262 0.166590895989
3678.15643089 26.6410233412 0.142846095023
3693.16124712 26.2494877751 0.135347622798
 3729.7740821 26.7396617058 0.167566404143
3722.49108041 26.5941685616 0.134764500612
3683.68111225 26.3449907038  0.13753394714
3753.89960263 26.2821508241 0.135071923154
3760.12663375 27.0103825858 0.206458951434
3713.25306427 26.4938701321 0.139665666731
3681.97090661 26.4736475333 0.135235207394
3729.41448741 26.8464647488 0.159392944677
3737.03781866 26.4998094734 0.134736667851
3732.31193857 27.1675385895 0.221865971311
3739.12575993 26.6295205936 0.134957464188
 3721.7262331 26.3515146972 0.138184010832
3690.52204932 26.9897573108 0.174936770913
3765.91024703 26.4511402604 0.134743937433
3762.80314786 26.9964758427 0.174480065838
3691.19604717 26.7758482853 0.171905997884
3765.15287351 26.5932136512 0.137193569419
3698.28406699  26.541189883 0.137861287312
3759.85796669 26.5026555409 0.199115760084
3725.10258058 26.4783778751   0.1351181558
3734.52591008 26.5977666637  0.17178845285
3677.61931738 26.5906479634  0.16283991889
3682.76413077 26.5656665943 0.136022681603
3708.93665708 26.3793594628 0.134744569988
3705.01511917 27.0774564015 0.174208129756
  3757.261443 26.3127808782 0.144449644793
3683.12901421 26.4100621082 0.136582988758
3739.82801334 26.3906507172 0.135267979709
3679.70595041 26.4967431571  0.13471412079
3754.27187375 26.4979404179 0.135263385409
3705.87504246 26.9602440628 0.172964651696
 3776.4375949 26.8181038708 0.200409736031
3764.49122165 26.8646314991 0.156367021489
3748.24159881 27.0365383592 0.176650668514
3683.15177505 26.4071528636 0.136619707057
3718.45158877 26.6875583626 0.207290805578
3689.44563299 26.6027982196 0.210902612149
3764.03761352 26.8484493463 0.170811321672
3678.01921132 26.6150274896 0.147213995991
3677.52712214  26.730508302 0.165978166378
3769.45134179 26.6276683418 0.135995648845
3776.17708637 26.8805128768  0.21005977431
3718.74527244 26.8844444778 0.196028743951
3699.95656854 26.6162356374 0.150148471452
3687.90925097 26.6801620593 0.207487449043
3700.17144354 26.7252717801  0.15326856876
3704.84560948 26.6791147336 0.177638427853
3714.53944831  26.701583638 0.152003100475
 3733.9210316 26.6535191752 0.174146484593
3740.77825581 26.4502448147 0.136336772515
 3775.8953311 26.9840778522 0.218126897502
3764.46335236 26.5226102845 0.157498107192
3746.87710024 26.8454052728 0.220371995649
3741.99744425 26.8406850156 0.138965617251
3703.24119959 27.0107569131 0.222733866221
3687.22116452 26.9155069904 0.188828354852
3702.54115065 26.7757561804 0.212247627271
3689.87980067 27.0976431739 0.194600156678
 3701.5366558 26.9776512448 0.185187326533
3716.28898378 27.0307959822 0.193275970936
3728.31787789 26.3685110417 0.144056426709
3767.83255675 26.5081440926 0.134904859302
3679.92916527 26.3929636263 0.134733429635
3744.65223439 26.7488455928 0.178778298932
3707.73464158  26.569136903 0.135034434694
3741.04498718 26.4434766889 0.136764213461
 3712.9595612 26.6407394378 0.138479876134
3738.81065643 26.3621806979 0.134877989802
3763.78375328   26.71181014 0.173055750583
3761.79498151 27.2023748468  0.20764441971
3719.53423136 26.8218593017 0.173199713874
3704.98272812 26.8951323677 0.174762858778
3755.79010469 26.5557413905 0.137260063109
3683.04573421  26.290045891 0.136449735435
3775.87858621  26.939804581  0.21849393565
3761.44249706 27.1444078603 0.218166347671
3749.21565957 26.9529240269 0.172927896339
 3707.4092756 26.4658362286 0.136561732354
3701.62373049  27.230957782 0.187527023807
3740.25225739 26.3575393107 0.135626033847
3728.42624825 26.3364047597 0.145109492621
3713.85398238 26.8641784482 0.143937043338
3704.64072753  26.870978688 0.183413828512
 3724.7467852 26.3674423127 0.134979861568
3719.74895293  26.592165834  0.17137456158
  3761.041977 26.7699733639 0.222735043111
 3710.6250267 26.4291681935 0.135106013697
 3770.1415829 26.7291090266 0.137087171643
3730.18455046 26.8767395887 0.178329984818
3771.78871797 26.7352338154 0.145203329341
3704.16365295 26.8265558926 0.201134417244
3736.03357446 26.4117412009 0.140966857301
3692.69007082 26.9535603276 0.140741164889
3686.80928475 26.8755515985 0.177735015724
 3708.8946011 26.2862591269 0.134740039843
3732.34774982 26.7832766371 0.221475286609
3724.56080016 26.4236557271 0.134925408307
3737.42130399 26.4525665697 0.134709548851
3773.62595558 26.6621176441  0.18071108784
3773.38075659  26.519454588  0.17411927604
3757.48556519  26.621777601 0.146779410172
3757.39049341 26.7176574866 0.145749048796
3769.36126844 26.6337166903 0.135873397769
3687.43828192 26.5544141744 0.194660943636
3754.11823571  26.556883411  0.13517440457
3683.06792905 26.5633886726 0.136485058578
3735.91005422 26.6759731598 0.144337540461
3694.77433584 26.2752129864 0.134777013231
3701.88067964 26.9138131808  0.19442728847
3713.39254258  26.490295101 0.140423528237
3770.45621218 26.5402032392 0.137675184797
3767.02433226  26.207083327 0.134776400395
3684.55645894 26.7647984011 0.140831073481
 3678.2678392 26.6715167212   0.1401030136
3691.22967964 26.6028441252 0.172081929588
 3691.9459111   26.72305861 0.166959034634
3716.64293517 26.8511770633 0.202892814632
3682.51917316 26.5638358822 0.135705576478
3719.29299111 26.8192817137 0.177727176437
3717.67402946 26.7936554961 0.222732654298
3709.37157064 26.3351828002 0.134794216388
3737.73271916 26.2209650722 0.134733357809
3774.62189827 27.2666425471 0.207656487979
3681.13528737 26.3241484099 0.134907065636
3731.39702028 26.8872636385 0.211060925341
3762.45218667 26.6410608927 0.183184037318
3688.32468046 27.0008862362 0.217665376409
3727.93003707 26.3804806694 0.140963318863
3775.72570744 27.1088964043  0.22116305204
3678.35734883  26.386619795 0.138431109885
3751.04475467 26.2788444086 0.135122036367
3709.76836428 26.1395576513 0.134851125153
3718.86119267 26.7726525008 0.191555633757
3733.96394969  26.844152806 0.173493180686
3690.54294971 26.9457222568 0.174564102781
3725.30790184 26.5223721103 0.135225579197
3723.88018712 26.6086023857 0.134801306524
3696.67501095 26.2026427905 0.135413797003
3723.05491644 26.2471032738 0.134713850055
3732.79838259 27.0248030796  0.21091737503
3752.51120155 26.6278257384 0.134769304525
3764.43812717 26.7833431352 0.158513798757
3717.99883014 26.9482887985 0.219968862593
  3705.759635 26.9148663994 0.172495167319
3701.03065721 26.8322787749 0.171619378274
3739.32803566 26.5165805174 0.135024752142
3697.49385281 26.4934779508 0.136445058548
3759.98952742 26.7211599516 0.202711993059
3720.96652486 26.6607464079 0.163057056612
3703.37277872 26.9297882058 0.222193874186
3738.63388667 26.3972139481  0.13484483056
3689.53968708 27.3124845247 0.207643373869
3767.38732574 26.4265248369 0.134821820826
3774.85729845 27.2061187585 0.213760811475
3754.26633573 26.4516265094 0.135259881492
3759.23404681 26.6028692726  0.18230793347
3725.99674626 26.4034925746 0.135858608897
3768.24392396 26.2597466285 0.135029851117
3711.57776888 26.4546870375 0.135900849713
3761.18493397 26.8010356261 0.222130454409
 3719.5940967 26.8652275577 0.172487358977
3747.34104439 26.7444941295 0.207747600676
3738.81868294 26.4227608642 0.134879671965
3703.61565383 26.7897299203 0.218656017285
 3711.5935008  26.345412603 0.135921949657
3773.03915584 26.9342739986 0.165416227521
3733.32431784 26.6805172574 0.191099930342
3744.98423536 26.9270115819 0.187723248222
3736.09241572 26.4724923434 0.139683040539
3677.95545842 26.7033965937  0.14955669038
3677.95482409 26.7953820161 0.149580794472
3710.05238591 26.4483432039 0.134910738549
3742.75797542 26.5368118043 0.143954313362
3735.10280121 26.9254376218 0.171344753542
3760.43538985 27.3993149424 0.214463455981
3710.35393935 26.3685045088 0.134999205591
3715.24648982 26.8919921564 0.165694277001
3695.14365055 26.5602758845 0.134823492668
3725.74370237 26.4692870773 0.135566126617
3749.84999846 27.0065611575 0.163722803238
3743.61783334 26.6690045451 0.154787782534
3706.48045182  26.879420392 0.164291990299
3706.49974679 26.8190620313 0.163618930923
3720.58187226 26.8006038994  0.17222623881
3723.01518638 26.4010095858 0.134711551398
3716.64283157 26.9174452774 0.202889976841
 3738.9006098 26.2926097159 0.134897807224
3710.24623547 26.5190465023 0.134964306515
3706.84899248 26.8827915069 0.149884485558
3720.69234258 26.5901814514 0.170670103949
3756.25144908 26.4428013509 0.138290712948
3773.97245018  27.035576259 0.190032613596
3713.86138596 26.6142007666 0.144005791766
3707.33751175  26.493679399 0.137326587866
  3754.032598 26.1857972716   0.1351313219
3760.36418021 26.5680943929 0.212720839139
3697.11953397 26.3581993453 0.135891317103
3685.80171009  26.800666819 0.154588243286
3729.60675276 26.6380177984 0.163559085813
3680.24424827 26.3539731507 0.134767982674
3705.33687922 26.9899071565 0.171249676059
3715.14591397 26.8201618088 0.163335308716
3711.15488578 26.6252868297 0.135437975696
3728.05208137 26.4204558962 0.141819230988
3688.27822329 27.0259094301 0.216694843411
3777.62055991 26.7888822231 0.171194764047
3695.46983442 26.5042741652 0.134880589569
3759.32953983 27.0427207206 0.184881271363
 3723.3552039 26.3802489834 0.134741059113
3716.85659103 27.1383058691 0.208703437705
3692.06267312 26.5818810913 0.163119218889
3688.12812539  26.905721446 0.213200990316
3730.35261915 26.8961834523 0.182866358646
3677.40013771 26.8853417021 0.169426699384
3740.45345763 26.3319517669 0.135865963592
3684.37671572 26.5560635035 0.139795507605
3753.56495542 26.5403150428 0.134953936433
3693.68374165  26.411084469 0.134736868386
 3765.6097297 26.1519317408 0.134928685929
3772.70072739 26.3453874513 0.158063449973
3727.91616565 26.8367706409 0.140872992579
3725.14126453 26.7178351774 0.135136527948
3723.32959019 26.4590004175  0.13473833434
 3726.8880628 26.5305079552 0.137260218775
3732.43452541 27.3785460411 0.220232081363
3697.80397576  26.367433966 0.136948932299
 3774.3323247 26.8126665116 0.199750905589
3680.49096618 26.5103144997 0.134796840404
3717.05801365 27.2550238932 0.213881808042
3765.92294237 26.2910359455 0.134740695321
3759.04400358 26.3832992548 0.177180164688
 3767.1133474 26.3182326967 0.134786752418
3706.70275169 26.3821127792 0.155724101896
3694.30535036 26.4179975895 0.134726087988
3716.12182656 26.9969741391 0.188788993071
3697.16350229 26.3798109559 0.135950593301
 3724.6364691 26.6561470343 0.134946260667
3715.63903811  26.903847757 0.175789513365
3690.42860198 26.6656913002 0.176845801043
3708.40299476 26.5320137056 0.134708091648
3685.00260566  26.474338415 0.144415845209
3762.25562613 27.0601541448 0.190007868821
3746.48409658 26.8638418872  0.22245336868
3694.60619641 26.6385257021 0.134757922673
3699.31267614 26.6992015293 0.143129530523
3774.57736263 26.8242177308 0.206449822132
3721.52356542 26.7483208498 0.142461933763
3747.33576284 27.2111108143  0.20793677582
 3765.1780134 26.6560283881 0.136912830243
3742.46360642 26.7361414518 0.141529906092
 3733.9507399  26.826694974 0.173685248163
3762.71333019  26.643217676 0.176202680614
3705.40143362 26.6475156223 0.171166154942
3704.27253407 27.0376125435 0.196876696165
3727.52697957 26.7372353844 0.138890048553
3745.76851815 27.0891985933 0.208965231739
3752.24494444 26.2489886586  0.13473973623
3741.90094428 26.3720326935 0.138610367983
3769.46744228 26.2189245655  0.13601832229
3685.49505486 26.6392252669 0.150008835943
3680.62454965  26.154701146 0.134813990309
3766.19178576 26.6794111402 0.134708384256
3775.06865075 26.3734973953 0.218403514691
3750.91862767 26.3192010655 0.135532613265
3747.93487986 26.8726671772 0.185362033242
3775.34370871 26.8349200609 0.222175560804
3763.74355202 27.2221985164 0.173071659798
3757.55546709 26.7076624461 0.147578137305
 3700.4704685 26.6922215606 0.158553687255
3683.45267258 26.7634646404 0.137116986614
3723.42143671 26.5439214282 0.134748258928
3735.32207255 26.6080535008 0.166267882951
3686.77134048 26.8757917953 0.176713778952
3679.08033711 26.5876638711 0.134788752739
3767.13380548 26.4058167914 0.134789174097
3737.60743419 26.4668544097 0.134721497836
3678.89137451 26.4471391797 0.134943793557
3729.70602424 26.5479228885 0.165898380365
3697.47565652  26.598333886 0.136416238303
3724.24051072 26.4496009282 0.134854878095
3765.44252852 26.2233904334 0.135263002383
3766.80801731  26.252669326  0.13475194989
3695.37515591 26.3426943549  0.13486165957
3739.25974007 26.2617450334 0.135000464314
3680.19499592 26.5462305315 0.134762407653
3740.53940139 26.5116303481 0.135981949103
3678.86398144 26.4122102469 0.134982346905
3767.24931152  26.453545169 0.134803314588
3729.29748699 26.8721559392 0.157111226004
3687.74541407 26.6152362479 0.203019034883
3718.88320448 27.1069435567 0.190725761109
3721.91951814 26.5557029854 0.136082967545
3730.04006798 26.3921530531 0.174452190955
3687.71070751 27.0101205532  0.20206853251
3715.15325042 26.6315871945 0.163503162041
3716.25810984 26.4738764561 0.192445998828
3773.12388661 26.7852817111 0.167482205046
3708.41811122   26.31459582 0.134707927518
3703.90631616 26.5814174342  0.21058157359
3766.87366273 26.5300858089 0.134759286057
3739.87031466 26.4330293221 0.135295803893
3692.02863855 26.5835464541 0.164317710218
3767.08526539 26.4324280034 0.134783457561
3725.14814771 26.1233472166 0.135139879803
3762.27631035 26.7636986628 0.189243638375
 3733.3616524 26.8525631674 0.189705499946
3758.51055928 26.5448976998  0.16359760591
3761.04360435 26.6565585814 0.222734575909
3699.73466644  26.645285097 0.147385870418
3703.32432475 26.8417035282 0.222505852749
3684.88303221 26.3162769893  0.14331608111
3752.96570847 26.4846743288  0.13482608618
3777.51010107 26.4846283275 0.171582642261
3743.30561525 26.5650136441 0.150092924614
 3731.8188934 27.1292008477 0.220186102153
3721.20739291 26.7942167871 0.153546449716
3712.68505196 26.3038191694 0.137747045024
3749.42860832 26.6967387661 0.172688537888
3726.48049273 26.7072011605 0.136580225768
3773.05533064 26.8136669544 0.165804594471
3696.87411328 26.5291180254 0.135599559673
3730.52113488 26.9434414079 0.187400187291
3691.56434422 27.1599113422 0.172976863973
3761.71859374 26.9130578671 0.210311638097
3767.46403786 26.2480956845 0.134833216645
3766.70651585 26.4311738945 0.134740857568
3702.33615816  26.876546156 0.206833282688
3751.18671933  26.438416408 0.134896905944
3710.10192917 26.5997360433  0.13492335495
3708.59103275 26.6284038241 0.134713058864
3679.34795371 26.5593875654 0.134717500483
 3752.5416996 26.4716357313 0.134772781892
3758.53076972 27.1202370357 0.164064590232
3680.94675278 26.4876143509 0.134865992921
3762.35703075 26.9702102148 0.186354942674
